var,country,code,region,city,airport,latitude,longitude
IataNRS,us,nrs,California,Imperial Beach,NOLF Imperial Beach (Ream Field),32.5667,-117.117
IataNSE,us,nse,Florida,Milton,NAS Whiting Field - North,30.7242,-87.0219
IataNSL,us,nsl,Minnesota,Slayton,Slayton Municipal Airport,43.9868,-95.7826
IataNTD,us,ntd,California,Point Mugu,NAS Point Mugu (Naval Base Ventura County),34.1203,-119.121
IataNTJ,us,ntj,Utah,Manti,Manti-Ephraim Airport,39.3291,-111.615
IataNTU,us,ntu,Virginia,Virginia Beach,NAS Oceana (Apollo Soucek Field),36.8207,-76.0335
IataNUI,us,nui,Alaska,Nuiqsut,Nuiqsut Airport,70.21,-151.006
IataNUL,us,nul,Alaska,Nulato,Nulato Airport,64.7293,-158.074
IataNUN,us,nun,Florida,,NOLF Saufley Field,30.4694,-87.3381
IataNUP,us,nup,Alaska,Nunapitchuk,Nunapitchuk Airport,60.9056,-162.44
IataNUQ,us,nuq,California,Mountain View,Moffett Federal Airfield,37.4161,-122.049
IataNUW,us,nuw,Washington,Oak Harbor,NAS Whidbey Island (Ault Field),48.3518,-122.656
IataNVD,us,nvd,Missouri,Nevada,Nevada Municipal Airport,37.853,-94.3045
IataNVN,us,nvn,California,Beckwourth,Nervino Airport,39.8185,-120.353
IataNWH,us,nwh,New Hampshire,Newport,Parlin Field,40.4625,-74.3306
IataNYG,us,nyg,Virginia,Marine Corps Base Quantico,MCAF Quantico (Turner Field),38.5017,-77.3053
IataNZY,us,nzy,California,San Diego,NAS North Island (Halsey Field),32.6992,-117.215
IataOAJ,us,oaj,North Carolina,Jacksonville,Albert J. Ellis Airport,34.8292,-77.6121
IataOAK,us,oak,California,San Francisco Bay Area,Oakland International Airport,37.7213,-122.221
IataOAR,us,oar,California,Marina,Marina Municipal Airport,36.6819,-121.762
IataOBE,us,obe,Florida,Okeechobee,Okeechobee County Airport,27.2628,-80.8498
IataOBU,us,obu,Alaska,Kobuk,Kobuk Airport,66.9123,-156.897
IataOCA,us,oca,Florida,Key Largo,Ocean Reef Club Airport,25.3254,-80.2748
IataOCE,us,oce,Maryland,Eastern Shore of Maryland,Ocean City Municipal Airport,38.3104,-75.124
IataOCF,us,ocf,Florida,Ocala,Ocala International Airport (Jim Taylor Field),29.1726,-82.2242
IataOCH,us,och,Texas,Nacogdoches,A.L. Mangham Jr. Regional Airport,31.578,-94.7095
IataOCN,us,ocn,California,Oceanside,Oceanside Municipal Airport,33.2173,-117.354
IataOCW,us,ocw,North Carolina,Washington,Washington-Warren Airport (Warren Field),35.5705,-77.0498
IataODC,us,odc,California,Oakdale,Oakdale Airport,37.7563,-120.8
IataODM,us,odm,West Virginia,Accident,Garrett County Airport,39.2808,-79.3374
IataODW,us,odw,Washington,Oak Harbor,A.J. Eisenberg Airport,48.2515,-122.674
IataOEO,us,oeo,Wisconsin,Osceola,L.O. Simenstad Municipal Airport,45.31,-92.6919
IataOFF,us,off,Nebraska,Omaha,Offutt Air Force Base,41.1183,-95.9125
IataOFK,us,ofk,Nebraska,Norfolk,Norfolk Regional Airport (Karl Stefan Memorial Field),41.9855,-97.4351
IataOGA,us,oga,Nebraska,Ogallala,Searle Field,41.1195,-101.77
IataOGB,us,ogb,South Carolina,Orangeburg,Orangeburg Municipal Airport,33.4568,-80.8595
IataOGD,us,ogd,Utah,Ogden–Clearfield metropolitan area,Ogden-Hinckley Airport,41.1959,-112.012
IataOGG,us,ogg,Hawaii,Kahului,Kahului Airport,20.8986,-156.43
IataOGS,us,ogs,New York,Ogdensburg,Ogdensburg International Airport,44.6819,-75.4655
IataOIC,us,oic,New York,Norwich,Lt. Warren Eaton Airport,42.5666,-75.5241
IataOJC,us,ojc,Kansas,Olathe,Johnson County Executive Airport,38.8476,-94.7376
IataOKC,us,okc,Oklahoma,Oklahoma City,Will Rogers World Airport,35.3931,-97.6007
IataOKK,us,okk,Indiana,Kokomo,Kokomo Municipal Airport,40.5282,-86.059
IataOKM,us,okm,Oklahoma,Okmulgee,Okmulgee Regional Airport,35.6681,-95.9487
IataOKS,us,oks,Nebraska,Oshkosh,Garden County Airport,41.401,-102.355
IataOLD,us,old,Maine,Old Town,Old Town Municipal Airport and Seaplane Base (Dewitt Field),44.9528,-68.6743
IataOLE,us,ole,New York,Olean,Cattaraugus County-Olean Airport,42.2422,-78.3716
IataOLF,us,olf,Montana,Wolf Point,L. M. Clayton Airport,48.0945,-105.575
IataOLH,us,olh,Alaska,Old Harbor,Old Harbor Airport,57.2181,-153.27
IataOLM,us,olm,Washington,Olympia,Olympia Regional Airport,46.9694,-122.903
IataOLS,us,ols,Arizona,Nogales,Nogales International Airport,31.4177,-110.848
IataOLU,us,olu,Nebraska,Columbus,Columbus Municipal Airport,41.448,-97.3426
IataOLV,us,olv,Mississippi,Olive Branch,Olive Branch Airport,34.9787,-89.7869
IataOLY,us,oly,Illinois,Olney-Noble,Olney-Noble Airport,38.7207,-88.1749
IataOMA,us,oma,Iowa,Omaha,Eppley Airfield,41.3032,-95.8941
IataOME,us,ome,Alaska,Nome,Nome Airport,64.5122,-165.445
IataOMK,us,omk,Washington,Omak,Omak Airport,48.4644,-119.518
IataONA,us,ona,Minnesota,Winona,Winona Municipal Airport (Max Conrad Field),44.0772,-91.7083
IataONH,us,onh,New York,Oneonta,Oneonta Municipal Airport,42.5247,-75.0644
IataONL,us,onl,Nebraska,O'Neill,O'Neill Municipal Airport (John L. Baker Field),42.4699,-98.6881
IataONM,us,onm,New Mexico,Socorro,Socorro Municipal Airport,34.024,-106.898
IataONO,us,ono,Oregon,Ontario,Ontario Municipal Airport,44.0205,-117.014
IataONP,us,onp,Oregon,Newport,Newport Municipal Airport,44.5804,-124.058
IataONT,us,ont,California,Ontario,Ontario International Airport,34.056,-117.601
IataONY,us,ony,Texas,Olney,Olney Municipal Airport,33.3522,-98.7915
IataOOA,us,ooa,Iowa,Cedar,Oskaloosa Municipal Airport,41.0048,-93.3096
IataOOK,us,ook,Alaska,Toksook Bay,Toksook Bay Airport,60.5414,-165.087
IataOPF,us,opf,Florida,Miami,Miami-Opa Locka Executive Airport,25.907,-80.2784
IataOPL,us,opl,Louisiana,Opelousas,St. Landry Parish Airport (Ahart Field),30.5584,-92.0994
IataORD,us,ord,Illinois,Chicago,Chicago O'Hare International Airport,41.9786,-87.9047
IataORF,us,orf,Virginia,Hampton Roads,Norfolk International Airport,36.8946,-76.2012
IataORH,us,orh,Massachusetts,Worcester,Worcester Regional Airport,42.2673,-71.8757
IataORI,us,ori,Alaska,Port Lions,Port Lions Airport,57.8853,-152.846
IataORL,us,orl,Florida,Orlando,Orlando Executive Airport,28.5455,-81.3329
IataORT,us,ort,Alaska,Northway,Northway Airport,62.9613,-141.929
IataORV,us,orv,Alaska,Noorvik,Robert (Bob) Curtis Memorial Airport,66.8179,-161.019
IataOSB,us,osb,Missouri,Osage Beach,Grand Glaize-Osage Beach Airport,38.1142,-92.6826
IataOSC,us,osc,Michigan,Oscoda,Oscoda-Wurtsmith Airport,44.4516,-83.3941
IataOSH,us,osh,Wisconsin,Oshkosh,Wittman Regional Airport,43.9844,-88.557
IataOSU,us,osu,Ohio,Columbus,Ohio State University Airport,40.0798,-83.073
IataOSX,us,osx,Mississippi,Kosciusko,Kosciusko-Attala County Airport,33.09,-89.5409
IataOTG,us,otg,Minnesota,Worthington,Worthington Municipal Airport,43.6559,-95.584
IataOTH,us,oth,Oregon,North Bend,Southwest Oregon Regional Airport,43.4171,-124.246
IataOTK,us,otk,Oregon,Tillamook,Tillamook Airport,45.4182,-123.814
IataOTM,us,otm,Iowa,Ottumwa,Ottumwa Regional Airport,41.1066,-92.4479
IataOTN,us,otn,Indiana,Oaktown,Ed-Air Airport,38.8514,-87.4997
IataOTS,us,ots,Washington,Anacortes,Anacortes Airport,48.499,-122.662
IataOTZ,us,otz,Alaska,Kotzebue,Ralph Wien Memorial Airport,66.8847,-162.599
IataOUN,us,oun,Oklahoma,Norman,University of Oklahoma Westheimer Airport (Max Westheimer Airport),35.2456,-97.4721
IataOVE,us,ove,California,Oroville,Oroville Municipal Airport,39.4878,-121.622
IataOWA,us,owa,Minnesota,Owatonna,Owatonna Degner Regional Airport,44.1234,-93.2606
IataOWB,us,owb,Kentucky,Owensboro,Owensboro-Daviess County Airport,37.7401,-87.1668
IataOWD,us,owd,Massachusetts,Norwood,Norwood Memorial Airport,42.1905,-71.1729
IataOWK,us,owk,Maine,Norridgewock,Central Maine Airport of Norridgewock,44.7155,-69.8665
IataOXC,us,oxc,Connecticut,Oxford,Waterbury-Oxford Airport,41.4786,-73.1352
IataOXD,us,oxd,Ohio,Oxford,Miami University Airport,39.5023,-84.7844
IataOXR,us,oxr,California,Oxnard,Oxnard Airport,34.2008,-119.207
IataOZA,us,oza,Texas,Ozona,Ozona Municipal Airport,30.7353,-101.203
IataOZR,us,ozr,Alabama,Fort Rucker/Ozark,Cairns Army Airfield,31.2757,-85.7134
IataPAE,us,pae,Washington,Snohomish County,Paine Field (Snohomish County Airport),47.9063,-122.282
IataPAH,us,pah,Kentucky,Paducah,Barkley Regional Airport,37.0608,-88.7738
IataPAK,us,pak,Hawaii,Hanapepe,Port Allen Airport,21.8969,-159.603
IataPAM,us,pam,Florida,Panama City,Tyndall Air Force Base,30.0696,-85.5754
IataPAO,us,pao,California,Palo Alto,Palo Alto Airport (Santa Clara County Airport),37.4611,-122.115
IataPAQ,us,paq,Alaska,Palmer,Palmer Municipal Airport,61.5949,-149.089
IataPBF,us,pbf,Arkansas,Pine Bluff,Grider Field,34.1731,-91.9356
IataPBG,us,pbg,New York,Plattsburgh,Plattsburgh International Airport,44.6509,-73.4681
IataPBI,us,pbi,Florida,West Palm Beach,Palm Beach International Airport,26.6832,-80.0956
IataPCA,us,pca,Alaska,Portage Creek,Portage Creek Airport,58.9065,-157.714
IataPCD,us,pcd,Wisconsin,Prairie du Chien,Prairie du Chien Municipal Airport,43.0193,-91.1237
IataPCT,us,pct,New Jersey,Princeton,Princeton Airport,40.3992,-74.6589
IataPCU,us,pcu,Mississippi,Poplarville,Poplarville-Pearl River County Airport,30.786,-89.5045
IataPDB,us,pdb,Alaska,Pedro Bay,Pedro Bay Airport,59.7896,-154.124
IataPDK,us,pdk,Georgia,Atlanta,DeKalb-Peachtree Airport,33.8756,-84.302
IataPDT,us,pdt,Oregon,Pendleton,Eastern Oregon Regional Airport,45.6951,-118.841
IataPDX,us,pdx,Oregon,Portland,Portland International Airport,45.5887,-122.598
IataPEC,us,pec,Alaska,Pelican,Pelican Seaplane Base,57.9552,-136.236
IataPEQ,us,peq,Texas,Pecos,Pecos Municipal Airport,31.3824,-103.511
IataPFC,us,pfc,Oregon,Pacific City,Pacific City State Airport,45.1998,-123.962
IataPGA,us,pga,Arizona,Page,Page Municipal Airport,36.9261,-111.448
IataPGC,us,pgc,West Virginia,Petersburg,Grant County Airport,38.9949,-79.1459
IataPGD,us,pgd,Florida,Safety Harbor,Punta Gorda Airport,26.9202,-81.9905
IataPGL,us,pgl,Mississippi,Pascagoula,Trent Lott International Airport,30.4628,-88.5292
IataPGM,us,pgm,Alaska,Port Graham,Port Graham Airport,59.3483,-151.832
IataPGO,us,pgo,Colorado,Pagosa Springs,Stevens Field,37.2863,-107.056
IataPGR,us,pgr,Arkansas,Paragould,Kirk Field,36.0629,-90.5078
IataPGS,us,pgs,Arizona,Peach Springs,Grand Canyon Caverns Airport,35.5713,-113.293
IataPGV,us,pgv,North Carolina,Greenville,Pitt-Greenville Airport,35.6352,-77.3853
IataPHD,us,phd,Ohio,New Philadelphia,Harry Clever Field,40.4709,-81.4197
IataPHF,us,phf,Virginia,Virginia Peninsula,Newport News/Williamsburg International Airport,37.1319,-76.493
IataPHK,us,phk,Florida,Pahokee,Palm Beach County Glades Airport,26.785,-80.6934
IataPHL,us,phl,Pennsylvania,Philadelphia,Philadelphia International Airport,39.8719,-75.2411
IataPHN,us,phn,Michigan,Port Huron,St. Clair County International Airport,42.911,-82.5289
IataPHO,us,pho,Alaska,Point Hope,Point Hope Airport,68.3488,-166.799
IataPHP,us,php,South Dakota,Philip,Philip Airport,44.0486,-101.599
IataPHT,us,pht,Tennessee,Paris,Henry County Airport,36.3382,-88.3829
IataPHX,us,phx,Arizona,Phoenix,Phoenix Sky Harbor International Airport,33.4343,-112.012
IataPIA,us,pia,Illinois,Peoria,General Wayne A. Downing Peoria International Airport,40.6642,-89.6933
IataPIB,us,pib,Mississippi,Hattiesburg,Hattiesburg-Laurel Regional Airport,31.4671,-89.3371
IataPIE,us,pie,Florida,St. Petersburg,St. Pete-Clearwater International Airport,27.9102,-82.6874
IataPIH,us,pih,Idaho,Pocatello,Pocatello Regional Airport,42.9098,-112.596
IataPIM,us,pim,Georgia,Pine Mountain,Harris County Airport,32.8407,-84.8824
IataPIP,us,pip,Alaska,Pilot Point,Pilot Point Airport,57.5804,-157.572
IataPIR,us,pir,South Dakota,Pierre,Pierre Regional Airport,44.3827,-100.286
IataPIT,us,pit,Pennsylvania,Pittsburgh,Pittsburgh International Airport,40.4915,-80.2329
IataPIZ,us,piz,Alaska,Point Lay,Point Lay LRRS Airport,69.7329,-163.005
IataPJB,us,pjb,Arizona,Payson,Payson Airport,34.2568,-111.339
IataPKA,us,pka,Alaska,Napaskiak,Napaskiak Airport,60.7029,-161.778
IataPKB,us,pkb,West Virginia,Parkersburg,Mid-Ohio Valley Regional Airport,39.3451,-81.4392
IataPKD,us,pkd,Minnesota,Park Rapids,Park Rapids Municipal Airport (Konshok Field),46.9006,-95.0731
IataPKF,us,pkf,Wisconsin,Park Falls,Park Falls Municipal Airport,45.955,-90.4244
IataPLK,us,plk,Missouri,Branson,M. Graham Clark Downtown Airport,36.6259,-93.2289
IataPLN,us,pln,Michigan,Pellston,Pellston Regional Airport (Emmet County),45.5709,-84.7967
IataPLR,us,plr,Alabama,Pell City,St. Clair County Airport,33.5588,-86.2491
IataPLY,us,ply,Indiana,Plymouth,Plymouth Municipal Airport,41.3651,-86.3005
IataPMB,us,pmb,North Dakota,Pembina,Pembina Municipal Airport,48.9425,-97.2408
IataPMD,us,pmd,California,Palmdale,Palmdale Regional Airport,34.6294,-118.085
IataPMH,us,pmh,Ohio,Portsmouth,Greater Portsmouth Regional Airport,38.8405,-82.8473
IataPML,us,pml,Alaska,Cold Bay,Port Moller Airport,56.006,-160.561
IataPMX,us,pmx,Massachusetts,,Metropolitan Airport,42.2233,-72.3114
IataPNC,us,pnc,Oklahoma,Ponca City,Ponca City Regional Airport,36.732,-97.0998
IataPNE,us,pne,Pennsylvania,Philadelphia,Northeast Philadelphia Airport,40.0819,-75.0106
IataPNN,us,pnn,Maine,Princeton,Princeton Municipal Airport,45.2007,-67.5644
IataPNS,us,pns,Florida,Pensacola,Pensacola International Airport,30.4734,-87.1866
IataPNU,us,pnu,Utah,Panguitch,Panguitch Municipal Airport,37.8452,-112.392
IataPNX,us,pnx,Texas,Sherman,North Texas Regional Airport,33.7141,-96.6737
IataPOB,us,pob,North Carolina,Fort Bragg,Pope Field (Pope AFB),35.1709,-79.0145
IataPOC,us,poc,California,La Verne,Brackett Field,34.0916,-117.782
IataPOE,us,poe,Louisiana,Fort Polk,Polk Army Airfield,31.0448,-93.1917
IataPOF,us,pof,Missouri,Poplar Bluff,Poplar Bluff Municipal Airport,36.7739,-90.3249
IataPOH,us,poh,Iowa,Pocahontas,Pocahontas Municipal Airport,36.2456,-90.9553
IataPOU,us,pou,New York,Poughkeepsie,Dutchess County Airport,41.6266,-73.8842
IataPOY,us,poy,Wyoming,Powell,Powell Municipal Airport,44.8672,-108.793
IataPPA,us,ppa,Texas,Pampa,Perry Lefors Field,35.613,-100.996
IataPPC,us,ppc,Alaska,Prospect Creek,Prospect Creek Airport,66.8141,-150.644
IataPPF,us,ppf,Kansas,Parsons,Tri-City Airport,37.3299,-95.5062
IataPPM,us,ppm,Florida,Pompano Beach,Pompano Beach Airpark,26.2471,-80.1111
IataPPV,us,ppv,Alaska,Port Protection,Port Protection Seaplane Base,56.3288,-133.61
IataPQI,us,pqi,Maine,Presque Isle,Northern Maine Regional Airport at Presque Isle,46.689,-68.0448
IataPQS,us,pqs,Alaska,Pilot Station,Pilot Station Airport,61.9346,-162.9
IataPRB,us,prb,California,Paso Robles,Paso Robles Municipal Airport,35.6729,-120.627
IataPRC,us,prc,Arizona,Prescott,Ernest A. Love Field,34.6545,-112.42
IataPRO,us,pro,Iowa,Perry,Perry Municipal Airport,41.828,-94.1599
IataPRW,us,prw,Wisconsin,Prentice,Prentice Airport,45.543,-90.2793
IataPRX,us,prx,Texas,Paris,Cox Field,33.6366,-95.4508
IataPRZ,us,prz,Oregon,Prineville,Prineville Airport,44.287,-120.904
IataPSB,us,psb,Pennsylvania,Philipsburg,Mid-State Regional Airport,40.8835,-78.0863
IataPSC,us,psc,Washington,Pasco,Tri-Cities Airport,46.2647,-119.119
IataPSF,us,psf,Massachusetts,Pittsfield,Pittsfield Municipal Airport,42.4268,-73.2929
IataPSG,us,psg,Alaska,Petersburg,Petersburg James A. Johnson Airport,56.8017,-132.945
IataPSK,us,psk,Virginia,New River Valley,New River Valley Airport,37.1373,-80.6785
IataPSM,us,psm,New Hampshire,Portsmouth,Portsmouth International Airport at Pease,43.0779,-70.8233
IataPSN,us,psn,Texas,Palestine,Palestine Municipal Airport,31.7797,-95.7063
IataPSP,us,psp,California,Palm Springs,Palm Springs International Airport,33.8297,-116.507
IataPSQ,us,psq,Pennsylvania,Essington,Philadelphia Seaplane Base,39.859,-75.2996
IataPSX,us,psx,Texas,Palacios,Palacios Municipal Airport,28.7275,-96.251
IataPTA,us,pta,Alaska,Port Alsworth,Port Alsworth Airport,60.2017,-154.326
IataPTB,us,ptb,Virginia,Petersburg,Dinwiddie County Airport,37.1838,-77.5074
IataPTC,us,ptc,Alaska,Port Alice,Port Alice Seaplane Base,55.803,-133.597
IataPTD,us,ptd,Alaska,Port Alexander,Port Alexander Seaplane Base,56.2468,-134.648
IataPTH,us,pth,Alaska,Port Heiden,Port Heiden Airport,56.9591,-158.633
IataPTK,us,ptk,Michigan,Oakland County,Oakland County International Airport,42.6655,-83.4201
IataPTN,us,ptn,Louisiana,Patterson,Harry P. Williams Memorial Airport,29.7095,-91.339
IataPTS,us,pts,Kansas,Pittsburg,Atkinson Municipal Airport,37.4478,-94.7311
IataPTT,us,ptt,Kansas,Pratt,Pratt Regional Airport,37.7016,-98.7469
IataPTU,us,ptu,Alaska,Platinum,Platinum Airport,59.0114,-161.82
IataPTV,us,ptv,California,Porterville,Porterville Municipal Airport,36.0296,-119.063
IataPTW,us,ptw,Pennsylvania,Pottstown,Heritage Field,40.2396,-75.5567
IataPUB,us,pub,Colorado,Pueblo,Pueblo Memorial Airport,38.2891,-104.497
IataPUC,us,puc,Utah,Price,Carbon County Regional Airport,39.6139,-110.751
IataPUL,us,pul,Washington,Poulsbo,Port of Poulsbo Marina Moorage Seaplane Base,47.734,-122.647
IataPUW,us,puw,Washington,Pullman,Pullman-Moscow Regional Airport,46.7439,-117.11
IataPVC,us,pvc,Massachusetts,Provincetown,Provincetown Municipal Airport,42.0719,-70.2214
IataPVD,us,pvd,Rhode Island,Providence,Theodore Francis Green State Airport,41.7326,-71.4204
IataPVF,us,pvf,California,Placerville,Placerville Airport,38.7242,-120.753
IataPVL,us,pvl,Kentucky,Pikeville,Pike County Airport,37.5618,-82.5664
IataPVU,us,pvu,Utah,Provo,Provo Municipal Airport,40.2192,-111.723
IataPVW,us,pvw,Texas,Plainview,Hale County Airport,34.1681,-101.717
IataPWA,us,pwa,Oklahoma,Oklahoma City,Wiley Post Airport,35.5342,-97.6471
IataPWD,us,pwd,Montana,Plentywood,Sher-Wood Airport,48.7903,-104.534
IataPWM,us,pwm,Maine,Portland,Portland International Jetport,43.6462,-70.3093
IataPWR,us,pwr,Alaska,Port Walter,Port Walter Seaplane Base,56.381,-134.651
IataPWT,us,pwt,Washington,Bremerton,Bremerton National Airport,47.4902,-122.765
IataPWY,us,pwy,Wyoming,Pinedale,Ralph Wenz Field,42.7955,-109.807
IataPXL,us,pxl,Arizona,Polacca,Polacca Airport,35.7917,-110.423
IataPYL,us,pyl,Alaska,Perry Island,Perry Island Seaplane Base,60.6853,-147.919
IataPYM,us,pym,Massachusetts,Plymouth County,Plymouth Municipal Airport,41.909,-70.7288
IataPYS,us,pys,California,Paradise,Paradise Skypark,39.7105,-121.6163
IataQWG,us,qwg,North Carolina,Charlotte,Wilgrove Air Park,35.2138,-80.6701
IataRAC,us,rac,Wisconsin,Racine,John H. Batten Airport,42.7606,-87.8152
IataRAL,us,ral,California,Riverside,Riverside Municipal Airport,33.9519,-117.445
IataRAP,us,rap,South Dakota,Rapid City,Rapid City Regional Airport,44.0453,-103.057
IataRBD,us,rbd,Texas,Dallas,Dallas Executive Airport,32.6809,-96.8682
IataRBF,us,rbf,California,Big Bear,Big Bear City Airport,34.2638,-116.856
IataRBG,us,rbg,Oregon,Roseburg,Roseburg Regional Airport,43.2388,-123.356
IataRBK,us,rbk,California,Murrieta,French Valley Airport,33.5742,-117.128
IataRBL,us,rbl,California,Red Bluff,Red Bluff Municipal Airport,40.1507,-122.252
IataRBW,us,rbw,South Carolina,Walterboro,Lowcountry Regional Airport,32.921,-80.6406
IataRBY,us,rby,Alaska,Ruby,Ruby Airport,64.7272,-155.47
IataRCA,us,rca,South Dakota,Rapid City,Ellsworth Air Force Base,44.145,-103.104
IataRCE,us,rce,Washington,Roche Harbor,Roche Harbor Seaplane Base,48.6123,-123.139
IataRCK,us,rck,Texas,Rockdale,H. H. Coffield Regional Airport,30.6316,-96.9897
IataRCR,us,rcr,Indiana,Rochester,Fulton County Airport,41.0656,-86.1817
IataRCT,us,rct,Michigan,,Nartron Field,43.9,-85.5167
IataRDB,us,rdb,Alaska,Red Dog,Red Dog Airport,68.0321,-162.899
IataRDD,us,rdd,California,Redding,Redding Municipal Airport,40.509,-122.293
IataRDG,us,rdg,Pennsylvania,Reading,Reading Regional Airport (Carl A. Spaatz Field),40.3785,-75.9652
IataRDM,us,rdm,Oregon,Central Oregon,Roberts Field,44.2541,-121.15
IataRDR,us,rdr,North Dakota,Grand Forks,Grand Forks Air Force Base,47.9611,-97.4012
IataRDU,us,rdu,North Carolina,Raleigh,Raleigh-Durham International Airport,35.8776,-78.7875
IataRDV,us,rdv,Alaska,Red Devil,Red Devil Airport,61.7881,-157.35
IataRED,us,red,Pennsylvania,Lewistown,Mifflin County Airport,40.6774,-77.6268
IataREE,us,ree,Texas,Lubbock,Reese Airpark,33.5903,-102.037
IataREO,us,reo,Oregon,Rome,Rome State Airport,42.5777,-117.885
IataRFD,us,rfd,Illinois,Rockford,Chicago Rockford International Airport,42.1953,-89.0972
IataRFG,us,rfg,Texas,Refugio,Rooke Field,28.2886,-97.318
IataRFK,us,rfk,Mississippi,Rolling Fork,Rollang Field,32.9549,-90.8459
IataRGR,us,rgr,Texas,Ranger,Ranger Municipal Airport,32.4526,-98.6828
IataRHI,us,rhi,Wisconsin,Rhinelander,Rhinelander-Oneida County Airport,45.6312,-89.4675
IataRHV,us,rhv,California,San Jose,Reid-Hillview Airport of Santa Clara County,37.3329,-121.819
IataRIC,us,ric,Virginia,Richmond,Richmond International Airport,37.5052,-77.3197
IataRID,us,rid,Indiana,Richmond,Richmond Municipal Airport,39.7572,-84.8428
IataRIE,us,rie,Wisconsin,Rice Lake,Rice Lake Regional Airport (Carl's Field),45.419,-91.7735
